name,title,currency,lower_estimate,upper_estimate,actual_price
Attributed to SebastiÃ¡n de Herrera Barnuevo,PORTRAIT OF CARLOS II AS A CHILD,USD,"50,000","70,000",0
"Studio of Domenikos Theotokopoulos, called El Greco",SAINT LUKE,USD,"40,000","60,000",93750
Carlo Innocenzo Carlone,THE SACRIFICE OF IPHIGENIA,USD,"15,000","20,000",0
"Venetian School, 18th Century",A PROCESSION THROUGH A TOWN SQUARE WITH FIGURES DRESSED IN COMMEDIA DELL'ARTE COSTUMES,USD,"12,000","16,000",28125
Attributed to Francesco Guardi,"VENICE, A VIEW OF THE RIALTO BRIDGE WITH THE PALAZZO DEI CAMERLENGHI",USD,"100,000","150,000",125000
Jens Juel,VIEW OF GAMBORG ON FYN,USD,"30,000","40,000",31250
AndrÃ©-Jean-Antoine Despois,"VIEW OFÂ THEÂ Ã_LEÂ BARBE, LYON",USD,"20,000","30,000",33750
Charles-Louis ClÃ©risseau,ANCIENT GATE AT CUMAE NEAR NAPLES; GROTTO OF EGERIA ON THE VIA APPIA,USD,"20,000","30,000",20000
Attributed to Hubert Robert,A GRAND STAIRCASE IN A PARK SETTING,USD,"40,000","60,000",0
Hubert Robert,AN ELEGANT COMPANY ARRIVING AT A RIVER BELVEDERE; AN ELEGANT COMPANY EMBARKING ON A PLEASURE BOAT FROM THE STEPS OF A CLASSICAL PALACE,USD,"150,000","200,000",245000
Jean-Baptiste Monnoyer,"STILL LIFE OF FLOWERS, INCLUDING TULIPS, ROSES, POPPIES AND VIBURNUM IN A SCULPTED URN, RESTING ON A STONE PLINTH",USD,"30,000","50,000",56250
Piat-Joseph Sauvage,PUTTI PLAYING WITH A GARLAND OF FLOWERS: A TROMPE-L'OEIL OF A BRONZE BAS-RELIEF,USD,"20,000","30,000",18750
Jean-Baptiste-Marie Pierre,THEÂ RAPE OF EUROPA,USD,"40,000","60,000",0
Circle of Antoine Watteau,RUSTIC FESTIVAL IN A ROCKY WOODED LANDSCAPE,USD,"40,000","60,000",20000
Hubert Robert,THE TOMB OF JEAN JACQUES ROUSSEAU AT ERMENONVILLE,USD,"35,000","45,000",37500
Hubert Robert,THE DISTRIBUTION OF MILK AT SAINT-LAZARE PRISON,USD,"80,000","120,000",275000
FranÃ§ois Boucher,THE LITTLE GARDENER; THE LITTLE SHEPHERDESS,USD,"100,000","150,000",245000
FranÃ§ois Boucher,THE NATIVITY WITH A HOVERING ANGEL,USD,"120,000","150,000",173000
"Antoine-Charles-Horace Vernet, called Carle Vernet",AN EQUESTRIAN PORTRAIT OF NAPOLEON WITH A BATTLE BEYOND,USD,"100,000","150,000",0
"FranÃ§ois Pascal Simon GÃ©rard, called Baron GÃ©rard","""CORINNE AU CAP MISÃˆNE""",USD,"30,000","50,000",59375
Marguerite GÃ©rard,A FAMILY IN AN INTERIOR PLAYING WITH A DOG,USD,"60,000","80,000",0
Attributed to Johann Zoffany R.A. and Studio,PORTRAIT OF MR. AND MRS. JAMES BLEW AND THEIR THREE CHILDREN IN AN ELEGANT INTERIOR,USD,"30,000","40,000",0
"Attributed to Sir John Watson Gordon R.A., P.R.S.A.","PORTRAIT OF A YOUNG MAN, SAID TO BE A MEMBER OF THE FORBES FAMILY",USD,"15,000","20,000",15000
Circle of Sir Anthony van Dyck,"PORTRAIT OF BEATRICE DE CUSANCE, PRINCESS OF CANTECROIX AND DUCHESS OF LORRAINE",USD,"10,000","15,000",10000
"Sir Henry Raeburn, R.A.","PORTRAIT OF LADY NASMYTH, IN A WHITE DRESS AND BROWN SHAWL, SEATED AT A TABLE, HOLDING A BOOK",USD,"15,000","20,000",0
Thomas Gainsborough R.A.,PORTRAIT OF LADY FLUDYER,USD,"30,000","50,000",37500
"Sir Joshua Reynolds, P.R.A.",PORTRAIT OF MISS ANNE MEAD,USD,"6,000","8,000",25000
Attributed to FranÃ§ois Hubert Drouais,"PORTRAIT OF A YOUNG LADY, IN A BLUE SILK DRESS WITH FUR TRIM AND MUFF",USD,"5,000","7,000",10625
Studio of Pierre Mignard,PORTRAIT OF A LADY,USD,"20,000","30,000",0
Hans Bollongier,TULIPS AND OTHER FLOWERS IN A GLASS VASS,USD,"15,000","20,000",15000
David de Coninck,ROOSTERS AND A RABBIT IN A LANDSCAPE,USD,"4,000","6,000",10000
Cornelis Verbeeck,SHIPWRECK ON A ROCKY COAST,USD,"10,000","15,000",4375
Follower of Alonso SÃ¡nchez Coello,"PORTRAIT OF A BOY, HEAD AND SHOULDERS",USD,"8,000","10,000",0
Cornelis Janssens van Ceulen,PORTRAIT OF A LADY,USD,"5,000","7,000",0
Follower of Christian Willem Ernst Dietrich called Dietrichy,"PORTRAIT OF A BEARDED MAN, HEAD AND SHOULDERS, IN A CAP AND FUR TRIMMED CLOAK",USD,"5,000","7,000",0
Circle of Corrado Giaquinto,THE ARCHANGEL WITH SAINTS,USD,"7,000","9,000",10625
"French school, 18th century",THE APPEARANCE OF ZEUS,USD,"15,000","20,000",185000
Follower of Simon Vouet,HOLY FAMILY,USD,"7,000","10,000",3438
Studio of Francesco Solimena,THE EDUCATION OF THE VIRGIN,USD,"5,000","7,000",0
Ferdinand Voet and Studio,"PORTRAIT OFÂ ISABELLA STROZZI COSTAGUTI, HALF LENGTH, IN A GOLD DRESS AND PEARLS",USD,"7,000","9,000",0
"Roman School, 18th Century",SAINT ALOYSIUS GONZAGA,USD,"8,000","12,000",4688
Attributed to Francesco Furini,NARCISSUS,USD,"6,000","8,000",8125
Attributed to Jacob Bouttats,WOODED LANDSCAPE WITH VARIOUS ANIMALS,USD,"10,000","15,000",10000
Jacques Antoine Vallin,BACCHANTE,USD,"5,000","7,000",1500
"Italian School,Â circa 1690","PORTRAIT OF A LADY, HALF LENGTH, IN A MANTUA GOWN AND LACE FRELANGE HEADDRESS",USD,"8,000","10,000",0
"North German School, 1589",PORTRAIT OF A LADY,USD,"7,000","9,000",6250
Max Ernst,CONFIGURATION,GBP,"30,000","40,000",74500
August Macke,ABSTRAKTE FORMENÂ XIV (ABSTRACT FORMS XIV),GBP,"4,000","5,000",18125
Franz Marc,ABSTRAKTES AQUARELL I (ABSTRACT WATERCOLOUR I),GBP,"7,000","10,000",40000
Paul Klee,HÃ„USER AM PARK (HOUSES BY THE PARK),GBP,"50,000","70,000",152500
Joan MirÃ_,PROJET DE SCÃˆNE POUR LE BALLET 'ROMÃ‰O ET JULIETTE',GBP,"50,000","70,000",176500
Pablo Picasso,NUÂ ASSIS,GBP,"35,000","50,000",134500
Pablo Picasso,PORTRAIT DE FEMME DE PROFIL,GBP,"18,000","30,000",41250
Henri Matisse,PORTRAIT DE GRETA PROZOR,GBP,"25,000","35,000",27500
Henri Matisse,"TÃ_TE PENCHÃ‰E, NÅ’UD DRAPÃ‰ DEVANT L'Ã‰PAULE",GBP,"50,000","70,000",110500
Henri Matisse,NU COUCHÃ‰ Ã€ LA CHEMISE,GBP,"120,000","180,000",100900
Joan MirÃ_,SIGNES ET FIGURATIONS - RECTO,GBP,"90,000","120,000",0
Jean Arp,CONSTELLATION,GBP,"60,000","80,000",0
Fernand LÃ©ger,COMPOSITION,GBP,"120,000","180,000",116500
Pablo Picasso,TÃ_TE DÂ´HOMME,GBP,"120,000","180,000",194500
Henry Moore,HEAD: LINES,GBP,"50,000","70,000",92500
Pablo Picasso,BOUQUET DANS UN VASE,GBP,"300,000","500,000",326500
Maurice de Vlaminck,LES BATEAUXÂ Ã€ VOILE Ã€ POISSY,GBP,"220,000","280,000",386500
Alfred Kubin,CARNEVAL (CARNIVAL),GBP,"10,000","15,000",37500
Alfred Kubin,DER BUDDHA (THE BUDDHA),GBP,"8,000","12,000",170500
Alfred Kubin,GRAB AUF JAVA (TOMB IN JAVA),GBP,"1,000","2,000",6875
Alfred Kubin,MORGENLICHT (MORNING LIGHT),GBP,800,"1,200",2500
Christian Rohlfs,"MÃ„NNLICHER RÃœCKENAKT (MALE NUDE, BACK VIEW)",GBP,"30,000","40,000",0
Emil Nolde,JUNGE FRAU MIT GELBER STOLA UND ROTEN BLÃœTEN (YOUNG WOMAN WITH A YELLOW STOLE AND RED FLOWERS),GBP,"20,000","30,000",38750
Emil Nolde,WEISSE LILIEN UND DAHLIEN (WHITE LILIES AND DAHLIAS),GBP,"50,000","70,000",74500
Egon Schiele,KNIENDER WEIBLICHER AKT (CROUCHING FEMALE NUDE),GBP,"60,000","80,000",212500
Alexej von Jawlensky,MÃ„DCHENKOPF - DIE ASIATIN (HEAD OF GIRL â€“ THE ASIAN),GBP,"250,000","350,000",458500
Gustav Klimt,MÃ„DCHENBRUSTBILD VON VORNEÂ MIT HÃ„UBCHEN (PORTRAIT OF A GIRL WITH A HAT),GBP,"70,000","100,000",158500
Egon Schiele,FRIEDERIKE MARIA BEER,GBP,"250,000","350,000",302500
Emil Nolde,DSCHUNKEN VOR HONG KONG (CHINESE JUNK BOATS IN HONG KONG),GBP,"40,000","60,000",0
Max Pechstein,KIND AUF DORFSTRASSE (CHILD ON A VILLAGE STREET),GBP,"300,000","400,000",434500
Ernst Barlach,DER RÃ„CHER (THE AVENGER),GBP,"120,000","180,000",0
Max Liebermann,ENKELIN UND KINDERFRAU BEIM SPIEL IM GARTEN (THE ARTIST'S GRANDDAUGHTER AND HER NURSE PLAYING IN THE GARDEN),GBP,"100,000","150,000",110500
Edgar Degas,JOCKEY,GBP,"70,000","100,000",266500
Edgar Degas,DEUX Ã‰TUDES DE CAVALIER,GBP,"20,000","30,000",57500
Edgar Degas,JOCKEY BLESSÃ‰,GBP,"40,000","60,000",45000
Paul Gauguin,CHARETTE DE VARECH - RECTO PAYSAGE BRETON -Â VERSO,GBP,"15,000","20,000",33750
Pierre-Auguste Renoir,PAYSAGE DU MIDI,GBP,"30,000","40,000",74500
Pierre-Auguste Renoir,PAYSAGE Ã€ CAGNES,GBP,"25,000","35,000",0
EugÃ¨ne Boudin,TROUVILLE. LA JETÃ‰EÂ MARÃ‰E BASSE,GBP,"25,000","35,000",62500
EugÃ¨ne Boudin,ENVIRONS DE PORTRIEUX,GBP,"100,000","150,000",170500
Pierre-Auguste Renoir,POIRES ET POMMES,GBP,"400,000","600,000",506500
Edouard Vuillard,THÃ‰RÃˆSE DORNY,GBP,"60,000","80,000",68500
Berthe Morisot,JEUNE FILLE REMETTANT SON PATIN,GBP,"35,000","45,000",74500
Edgar Degas,FEMME DEBOUT,GBP,"180,000","250,000",290500
Pierre-Auguste Renoir,PORTRAIT DE PIERRE RENOIR,GBP,"350,000","500,000",0
Edgar Degas,"DANSEUSE, LES BRAS LEVÃ‰S",GBP,"40,000","60,000",0
Edgar Degas,DEUX DANSEUSES EN MAILLOT,GBP,"50,000","70,000",0
Pierre-Auguste Renoir,VASE DE FLEURS,GBP,"320,000","420,000",530500
Auguste Rodin,"L'HOMME AU NEZ CASSÃ‰, VERSION DITE TYPE II, DEUXIÃˆME MODÃˆLE",GBP,"60,000","80,000",0
Auguste Rodin,MAIN DROITE NÂ°27,GBP,"15,000","20,000",43750
Auguste Rodin,"ESQUISSE POUR LES BÃ‰NÃ‰DICTIONS - MODÃˆLE POUR LE SOMMET DE LA ""TOUR DU TRAVAIL""",GBP,"20,000","30,000",0
Edgar Degas,FEMME SE LAVANT LA JAMBE GAUCHE (DEUXIÃˆME Ã‰TUDE),GBP,"80,000","120,000",122500
Camille Claudel,L'IMPLORANTE (PETIT MODÃˆLE),GBP,"120,000","180,000",0
Odilon Redon,BOUQUET AU PETIT VASE BLEU,GBP,"300,000","500,000",0
Henri Martin,SAINT-CIRQ LAPOPIE,GBP,"40,000","60,000",47500
Henri Martin,LA PERGOLA,GBP,"50,000","70,000",92500
ThÃ©o van Rysselberghe,FEMME AU MIROIR,GBP,"180,000","250,000",0
Auguste Herbin,CRUE DE SEINE,GBP,"25,000","35,000",33750
Paul Signac,"BATEAUX DE PÃ_CHE, LE MALO",GBP,"12,000","18,000",27500
Henri Martin,"AMOUREUX AU PRINTEMPS, VERSION AVEC CADRE FLEURI",GBP,"120,000","180,000",0
Pierre Bonnard,FEMME AU PEIGNOIR DANS UN HAMAC,GBP,"80,000","120,000",0
Raoul Dufy,LA PROMENADE,GBP,"280,000","350,000",326500
Henri Lebasque,FEMME Ã€ LA GUITARE (NONO),GBP,"60,000","80,000",0
Armand Guillaumin,"LA VALLÃ‰E DE LA SÃ‰DELLE, CROZANT",GBP,"20,000","30,000",25000
Henri Lebasque,MADAME LEBASQUE LISANT,GBP,"35,000","45,000",43750
Louis Valtat,VASE DE FLEURS,GBP,"15,000","20,000",25000
Louis Valtat,POT DE CYCLAMEN,GBP,"15,000","20,000",16250
Marc Chagall,LES TULIPES MAUVES,GBP,"350,000","450,000",638500
Pierre Bonnard,LA LECTURE,GBP,"120,000","180,000",254500
Kees van Dongen,LES Ã‰LEGANTES Ã€ DEAUVILLE,GBP,"40,000","60,000",50000
LÃ©on Spilliaert,MARINE AVEC BATEAUX Ã€ VOILES,GBP,"50,000","70,000",86500
Kees van Dongen,LA PLAGE Ã€ DEAUVILLE,GBP,"400,000","600,000",458500
Raoul Dufy,CASINO DE NICE,GBP,"100,000","150,000",0
ThÃ©o van Rysselberghe,L'ARC-EN-CIELÂ Ã€ VEERE,GBP,"200,000","300,000",362500
LÃ©on de Smet,"HYDE PARK, LONDON",GBP,"70,000","90,000",100900
Claude-Emile Schuffeneker,UNE VUE DES FALAISES Ã€ ETRETAT,GBP,"70,000","90,000",108100
James Ensor,LES GILLETTES,GBP,"70,000","90,000",110500
Kees van Dongen,PORTRAIT DE MADAME DESJARDINS,GBP,"350,000","450,000",0
Massimo Campigli,DONNA CON LA COLLANA (WOMAN WITH NECKLACE)Â ,GBP,"35,000","45,000",0
MoÃ¯se Kisling,PORTRAIT D'UN JEUNEÂ GARÃ‡ON,GBP,"20,000","30,000",27500
Georges Rouault,FIERÂ Ã€ BRAS,GBP,"30,000","40,000",0
Georges Rouault,AU VIEUX FAUBOURG DES LONGUES PEINES,GBP,"40,000","60,000",84100
Maurice Utrillo,LES TROIS MOULINS Ã€ MONTMARTRE,GBP,"120,000","180,000",0
Tsuguharu Foujita,PORTRAIT DE SYLVAINE,GBP,"25,000","35,000",37500
Tsuguharu Foujita,PAYSAGE AVEC CAFÃ‰,GBP,"25,000","35,000",0
Tsuguharu Foujita,PAYSAGE AVEC BALLON,GBP,"25,000","35,000",0
Tsuguharu Foujita,PORTRAIT 'DE SA POUSQUETTE' (SYLVAINE ROUY NEVES),GBP,"20,000","30,000",0
Tsuguharu Foujita,PORTRAIT D'ODETTE,GBP,"7,000","10,000",13750
Tsuguharu Foujita,L'Ã‰COLE MATERNELLE,GBP,"50,000","70,000",92500
Tamara de Lempicka,INDIEN Ã€ TURBANÂ ,GBP,"40,000","60,000",50000
Tamara de Lempicka,LA VEUVE,GBP,"70,000","90,000",134500
Maurice Utrillo,Ã‰GLISE DE BESSINES-SUR-GARTEMPES,GBP,"30,000","40,000",31250
Maurice de Vlaminck,RUE DE VILLAGE,GBP,"40,000","60,000",52500
Bernard Buffet,TÃ_TE DE FEMME Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â ,GBP,"15,000","20,000",30000
Bernard Buffet,GARE DE NEUIL,GBP,"60,000","80,000",62500
Giacomo ManzÃ_,CARDINALE SEDUTO (SEATED CARDINAL),GBP,"160,000","220,000",0
Antonio Zoran Music,NUDO CHE SI ALLONTANA (NUDE WALKING AWAY),GBP,"60,000","80,000",0
Giorgio de Chirico,CAVALIERE CADUTO (FALLEN RIDER),GBP,"80,000","120,000",122500
Giorgio Morandi,PAESAGGIO (LANDSCAPE),GBP,"100,000","150,000",0
Mario Sironi,STUDIO DI FIGURA (STUDY FOR A FIGURE),GBP,"5,000","7,000",0
Enrico Prampolini,ORGANISMI COSMICI (COSMIC ORGANISMS),GBP,"18,000","25,000",0
Roberto Marcello Baldessari,NARNI,GBP,"15,000","20,000",0
Giacomo Balla,LINEA DI VELOCITÃ€ (LINE OF SPEED),GBP,"25,000","35,000",31250
Giacomo Balla,LINEE FORZA DI PAESAGGIO (LANDSCAPE FORCE LINES),GBP,"80,000","120,000",104500
Barbara Hepworth,"CURVED FORMS (PAVAN), VERSION 2",GBP,"100,000","150,000",218500
Barbara Hepworth,TWO FORMS (DOMINO),GBP,"30,000","50,000",37500
Barbara Hepworth,SQUARES (JUNE),GBP,"30,000","50,000",68500
Henry Moore,TREES AGAINST HORIZON: AUTUMN STORM,GBP,"12,000","18,000",0
Henry Moore,THIN STANDING FIGURE,GBP,"12,000","18,000",26250
Henry Moore,IDEAS FOR WOOD CARVING: THREE RECLINING FIGURES,GBP,"70,000","90,000",86500
Ben Nicholson,1971 (OBIDOS 2) (PORTUGAL),GBP,"350,000","500,000",422500
Henry Moore,STANDING FEMALE FIGURE,GBP,"10,000","15,000",15000
Henry Moore,FEMALE NUDE/SEATED FIGURE,GBP,"12,000","18,000",15000
Henry Moore,THREE WOMEN WINDING WOOLÂ (THE THREE FATES),GBP,"150,000","250,000",146500
Henry Moore,SEVENTEEN RECLINING FIGURES,GBP,"30,000","40,000",0
Barbara Hepworth,SINGLE FORM (SUN AND MOON),GBP,"50,000","70,000",84100
Salvador DalÃ_,LES ROCHERS DE L'IMAGINATION,GBP,"20,000","30,000",0
"Salvador DalÃ_, Valentine Hugo, Gala Eluard & AndrÃ© Breton","CADAVRE EXQUIS, CONSÃ‰QUENCE DE HAUT EN BAS",GBP,"20,000","30,000",28750
Salvador DalÃ_,LIDIA ET LORCA VEILLENT SUR PORT LLIGAT,GBP,"12,000","18,000",0
Salvador DalÃ_,Ã‰TUDE POUR LE PROJET 'LA JOCONDE MITSUKOSHI',GBP,"25,000","35,000",0
Salvador DalÃ_,GALA AUX GRENADES,GBP,"12,000","18,000",12500
Salvador DalÃ_,LE CRÃ‚NE DU CAP DE CREUS,GBP,"12,000","15,000",0
Salvador DalÃ_,NU FÃ‰MININ (RECONSTITUTION),GBP,"80,000","120,000",0
Salvador DalÃ_,LES MOUCHES CORPUSCULAIRES DU BOULOU,GBP,"10,000","15,000",0
Salvador DalÃ_,"PREMIER ESSAI DE MAISON STÃ‰RÃ‰OSCOPIQUE, PROJET DE COUVERTURE POUR LA REVUE LE SAUVAGE",GBP,"25,000","35,000",27500
Salvador DalÃ_,"I.LAMPADAIRE AUX BÃ‰QUILLES (DESSIN POUR LA DÃ‰CORATION) - RECTO Â  LAMPE AUX LÃˆVRES (DESSIN POUR LA DÃ‰CORATION) -Â VERSOÂ  II.DESSIN POUR LA MODE ET LA DÃ‰CORATION, CHAPEAU-SOULIER (SCHIAPARELLI) -Â RECTO Â Â LAMPE AUX TIROIRS -Â VERSO",GBP,"3,000","5,000",8750
Salvador DalÃ_,HORLOGE HYPNAGOGIQUE,GBP,"1,500","2,000",0
Salvador DalÃ_,Ã‰TUDE POUR 'DALÃç SOULEVANT LA PEAU DE LA MÃ‰DITERRANÃ‰E POUR MONTRER Ã€ GALA LA NAISSANCE DE VÃ‰NUS',GBP,"30,000","40,000",0
Salvador DalÃ_,CASTOR ET POLLUX,GBP,"30,000","40,000",0
Salvador DalÃ_,VIVE PICASSO,GBP,"50,000","70,000",0
Baltasar Lobo,PENSIVE Ã€ GENOUX,GBP,"7,000","9,000",13125
Francis Picabia,ESPAGNOLE,GBP,"25,000","35,000",0
Jean Arp,DÃ‰MARCHE DECIDÃ‰E,GBP,"25,000","35,000",0
Hans Bellmer,TALON AIGUILLE,GBP,"40,000","60,000",134500
Yves Tanguy,TITRE INCONNU,GBP,"60,000","90,000",88900
Jean Arp,SCRUTANT L'HORIZON,GBP,"140,000","180,000",0
Joan MirÃ_,DRAWING FOR 'UBU ROI',GBP,"25,000","35,000",50000
Joan MirÃ_,PAINTING-OBJECT,GBP,"60,000","80,000",116500
Max Ernst,L'HOMME ET LA FEMME,GBP,"200,000","300,000",0
Francis Picabia,MON ATMOSPHÃˆRE,GBP,"80,000","120,000",92500
Man Ray,PROVERB,GBP,"6,000","8,000",8750
Man Ray,NON-EUCLIDEAN OBJECT I,GBP,"12,000","18,000",30000
Salvador DalÃ_,RÃ‰TROSPECTIVE UTILISATION OF ARANARIUM,GBP,"70,000","90,000",0
Salvador DalÃ_,"SANS TITRE, HOMMAGEÂ Ã€ ALBERT DÃœRER",GBP,"20,000","30,000",0
Salvador DalÃ_,"LE DÃ_NER, ""VOUZ VOULEZ QUE JE VOUS PARLE DE CE DÃ_NER?""",GBP,"20,000","30,000",0
Oscar Dominguez,COMPOSITION,GBP,"20,000","30,000",18750
AndrÃ© Masson,RENCONTRE HÃ‰RALDIQUE,GBP,"8,000","12,000",21250
Hans Bellmer,HAT MADE OF GIRLS,GBP,"8,000","12,000",16250
Hans Bellmer,OLD WOMAN,GBP,"6,000","8,000",12500
Salvador DalÃ_,"GAUDRIOLE ACUDIT, PERSONNAGE BURLESQUE DEBOUT SUR UNE CHAISE",GBP,"15,000","20,000",18750
Salvador DalÃ_,MARAGALL,GBP,"50,000","70,000",84100
Salvador DalÃ_,LE CABINET ANTHROPOMORPHIQUE,GBP,"10,000","15,000",19375
Paul Delvaux,DEUX FIGURES,GBP,"10,000","15,000",11875
Baltasar Lobo,JEUNE FILLE,GBP,"50,000","70,000",0
Max Ernst,CONFIGURATION NO. 10,GBP,"5,000","7,000",8750
Baltasar Lobo,SUR LA PLAGE,GBP,"40,000","60,000",50000
AndrÃ© Masson,LA BEAUTÃ‰ GÃ‰OMÃ‰TRIQUE (IV DE 3 ANATOMIE DE MON UNIVERS),GBP,"6,000","9,000",12500
Salvador DalÃ_,"COUPLE Ã‰ROTIQUE, ON THE FRONTISPIECE OF LES MÃ‰TAMORPHOSES Ã‰ROTIQUES",GBP,"8,000","12,000",9375
Paul Delvaux,LE PLAISIR D'IMAGINER,GBP,"12,000","18,000",15000
Christian Zervos,PABLO PICASSO CATALOGUEÂ ,GBP,"25,000","35,000",0
